CONDITION,CODE_TYPE,CODE,CODE_DESCRIPTION
TYPE_2_DIABETES,icd-10-cm,E11638,Type 2 diabetes mellitus with other oral complications
TYPE_2_DIABETES,icd-10-cm,E11641,Type 2 diabetes mellitus with hypoglycemia with coma
TYPE_2_DIABETES,icd-10-cm,E11649,Type 2 diabetes mellitus with hypoglycemia without coma
TYPE_2_DIABETES,icd-10-cm,E1165,Type 2 diabetes mellitus with hyperglycemia
TYPE_2_DIABETES,icd-10-cm,E1169,Type 2 diabetes mellitus with other specified complication
TYPE_2_DIABETES,icd-10-cm,E118,Type 2 diabetes mellitus with unspecified complications
TYPE_2_DIABETES,icd-10-cm,E119,Type 2 diabetes mellitus without complications
ALZHEIMERS_DISEASE,icd-10-cm,G300,Alzheimer's disease with early onset
ALZHEIMERS_DISEASE,icd-10-cm,G301,Alzheimer's disease with late onset
ALZHEIMERS_DISEASE,icd-10-cm,G308,Other Alzheimer's disease
ALZHEIMERS_DISEASE,icd-10-cm,G309,"Alzheimer's disease, unspecified"
AMYOTROPHIC_LATERAL_SCLEROSIS,icd-10-cm,G1220,"Motor neuron disease, unspecified"
AMYOTROPHIC_LATERAL_SCLEROSIS,icd-10-cm,G1221,Amyotrophic lateral sclerosis
AMYOTROPHIC_LATERAL_SCLEROSIS,icd-10-cm,G1222,Progressive bulbar palsy
AMYOTROPHIC_LATERAL_SCLEROSIS,icd-10-cm,G1223,Primary lateral sclerosis
AMYOTROPHIC_LATERAL_SCLEROSIS,icd-10-cm,G1224,Familial motor neuron disease
AMYOTROPHIC_LATERAL_SCLEROSIS,icd-10-cm,G1225,Progressive spinal muscle atrophy
AMYOTROPHIC_LATERAL_SCLEROSIS,icd-10-cm,G1229,Other motor neuron disease
DEMENTIA,icd-10-cm,F0150,Vascular dementia without behavioral disturbance
DEMENTIA,icd-10-cm,F0151,Vascular dementia with behavioral disturbance
DEMENTIA,icd-10-cm,F0280,Dementia in other diseases classified elsewhere without behavioral disturbance
DEMENTIA,icd-10-cm,F0281,Dementia in other diseases classified elsewhere with behavioral disturbance
DEMENTIA,icd-10-cm,F0390,Unspecified dementia without behavioral disturbance
DEMENTIA,icd-10-cm,F0391,Unspecified dementia with behavioral disturbance
DEMENTIA,icd-10-cm,F05,Delirium due to known physiological condition
DEMENTIA,icd-10-cm,G138,Systemic atrophy primarily affecting central nervous system in other diseases classified elsewhere
DEMENTIA,icd-10-cm,G3101,Pick's disease
DEMENTIA,icd-10-cm,G3109,Other frontotemporal dementia
DEMENTIA,icd-10-cm,G311,"Senile degeneration of brain, not elsewhere classified"
DEMENTIA,icd-10-cm,G312,Degeneration of nervous system due to alcohol
DEMENTIA,icd-10-cm,G3183,Dementia with Lewy bodies
MULTIPLE_SCLEROSIS,icd-10-cm,G35,Multiple sclerosis
MUSCULAR_DYSTROPHY,icd-10-cm,G7100,"Muscular dystrophy, unspecified"
MUSCULAR_DYSTROPHY,icd-10-cm,G7101,Duchenne or Becker muscular dystrophy
MUSCULAR_DYSTROPHY,icd-10-cm,G7102,Facioscapulohumeral muscular dystrophy
MUSCULAR_DYSTROPHY,icd-10-cm,G7109,Other specified muscular dystrophies
MUSCULAR_DYSTROPHY,icd-10-cm,G7111,Myotonic muscular dystrophy
PARKINSONS_DISEASE,icd-10-cm,G20,Parkinson's disease
PARKINSONS_DISEASE,icd-10-cm,G2111,Neuroleptic induced parkinsonism
PARKINSONS_DISEASE,icd-10-cm,G2119,Other drug induced secondary parkinsonism
PARKINSONS_DISEASE,icd-10-cm,G213,Postencephalitic parkinsonism
PARKINSONS_DISEASE,icd-10-cm,G214,Vascular parkinsonism
PARKINSONS_DISEASE,icd-10-cm,G218,Other secondary parkinsonism
PARKINSONS_DISEASE,icd-10-cm,G219,"Secondary parkinsonism, unspecified"
PARKINSONS_DISEASE,icd-10-cm,G3183,Dementia with Lewy bodies
ASTHMA,icd-10-cm,J4520,"Mild intermittent asthma, uncomplicated"
ASTHMA,icd-10-cm,J4521,Mild intermittent asthma with (acute) exacerbation
ASTHMA,icd-10-cm,J4522,Mild intermittent asthma with status asthmaticus
ASTHMA,icd-10-cm,J4530,"Mild persistent asthma, uncomplicated"
ASTHMA,icd-10-cm,J4531,Mild persistent asthma with (acute) exacerbation
ASTHMA,icd-10-cm,J4532,Mild persistent asthma with status asthmaticus
ASTHMA,icd-10-cm,J4540,"Moderate persistent asthma, uncomplicated"
ASTHMA,icd-10-cm,J4541,Moderate persistent asthma with (acute) exacerbation
ASTHMA,icd-10-cm,J4542,Moderate persistent asthma with status asthmaticus
ASTHMA,icd-10-cm,J4550,"Severe persistent asthma, uncomplicated"
ASTHMA,icd-10-cm,J4551,Severe persistent asthma with (acute) exacerbation
ASTHMA,icd-10-cm,J4552,Severe persistent asthma with status asthmaticus
ASTHMA,icd-10-cm,J45901,Unspecified asthma with (acute) exacerbation
ASTHMA,icd-10-cm,J45902,Unspecified asthma with status asthmaticus
ASTHMA,icd-10-cm,J45909,"Unspecified asthma, uncomplicated"
ASTHMA,icd-10-cm,J45990,Exercise induced bronchospasm
ASTHMA,icd-10-cm,J45991,Cough variant asthma
ASTHMA,icd-10-cm,J45998,Other asthma
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J40,"Bronchitis, not specified as acute or chronic"
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J410,Simple chronic bronchitis
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J411,Mucopurulent chronic bronchitis
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J418,Mixed simple and mucopurulent chronic bronchitis
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J42,Unspecified chronic bronchitis
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J430,Unilateral pulmonary emphysema [MacLeod's syndrome]
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J431,Panlobular emphysema
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J432,Centrilobular emphysema
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J439,"Emphysema, unspecified"
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J440,Chronic obstructive pulmonary disease with (acute) lower respiratory infection
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J441,Chronic obstructive pulmonary disease with (acute) exacerbation
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J449,"Chronic obstructive pulmonary disease, unspecified"
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J470,Bronchiectasis with acute lower respiratory infection
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J471,Bronchiectasis with (acute) exacerbation
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J479,"Bronchiectasis, uncomplicated"
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J982,Interstitial emphysema
CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE,icd-10-cm,J983,Compensatory emphysema
CYSTIC_FIBROSIS,icd-10-cm,E840,Cystic fibrosis with pulmonary manifestations
CYSTIC_FIBROSIS,icd-10-cm,E8411,Meconium ileus in cystic fibrosis
CYSTIC_FIBROSIS,icd-10-cm,E8419,Cystic fibrosis with other intestinal manifestations
CYSTIC_FIBROSIS,icd-10-cm,E848,Cystic fibrosis with other manifestations
CYSTIC_FIBROSIS,icd-10-cm,E849,"Cystic fibrosis, unspecified"
ALCOHOL,icd-10-cm,F1010,"Alcohol abuse, uncomplicated"
ALCOHOL,icd-10-cm,F10120,"Alcohol abuse with intoxication, uncomplicated"
ALCOHOL,icd-10-cm,F10121,Alcohol abuse with intoxication delirium
ALCOHOL,icd-10-cm,F10129,"Alcohol abuse with intoxication, unspecified"
ALCOHOL,icd-10-cm,F10130,"Alcohol abuse with withdrawal, uncomplicated"
ALCOHOL,icd-10-cm,F10131,Alcohol abuse with withdrawal delirium
ALCOHOL,icd-10-cm,F10132,Alcohol abuse with withdrawal with perceptual disturbance
ALCOHOL,icd-10-cm,F10139,"Alcohol abuse with withdrawal, unspecified"
ALCOHOL,icd-10-cm,F1014,Alcohol abuse with alcohol-induced mood disorder
ALCOHOL,icd-10-cm,F10150,Alcohol abuse with alcohol-induced psychotic disorder with delusions
ALCOHOL,icd-10-cm,F10151,Alcohol abuse with alcohol-induced psychotic disorder with hallucinations
ALCOHOL,icd-10-cm,F10159,"Alcohol abuse with alcohol-induced psychotic disorder, unspecified"
ALCOHOL,icd-10-cm,F10180,Alcohol abuse with alcohol-induced anxiety disorder
ALCOHOL,icd-10-cm,F10181,Alcohol abuse with alcohol-induced sexual dysfunction
ALCOHOL,icd-10-cm,F10182,Alcohol abuse with alcohol-induced sleep disorder
ALCOHOL,icd-10-cm,F10188,Alcohol abuse with other alcohol-induced disorder
ALCOHOL,icd-10-cm,F1019,Alcohol abuse with unspecified alcohol-induced disorder
ALCOHOL,icd-10-cm,F1020,"Alcohol dependence, uncomplicated"
ALCOHOL,icd-10-cm,F10220,"Alcohol dependence with intoxication, uncomplicated"
ALCOHOL,icd-10-cm,F10221,Alcohol dependence with intoxication delirium
ALCOHOL,icd-10-cm,F10229,"Alcohol dependence with intoxication, unspecified"
ALCOHOL,icd-10-cm,F10230,"Alcohol dependence with withdrawal, uncomplicated"
ALCOHOL,icd-10-cm,F10231,Alcohol dependence with withdrawal delirium
ALCOHOL,icd-10-cm,F10232,Alcohol dependence with withdrawal with perceptual disturbance
ALCOHOL,icd-10-cm,F10239,"Alcohol dependence with withdrawal, unspecified"
ALCOHOL,icd-10-cm,F1024,Alcohol dependence with alcohol-induced mood disorder
ALCOHOL,icd-10-cm,F10250,Alcohol dependence with alcohol-induced psychotic disorder with delusions
ALCOHOL,icd-10-cm,F10251,Alcohol dependence with alcohol-induced psychotic disorder with hallucinations
ALCOHOL,icd-10-cm,F10259,"Alcohol dependence with alcohol-induced psychotic disorder, unspecified"
ALCOHOL,icd-10-cm,F1026,Alcohol dependence with alcohol-induced persisting amnestic disorder
ALCOHOL,icd-10-cm,F1027,Alcohol dependence with alcohol-induced persisting dementia
ALCOHOL,icd-10-cm,F10280,Alcohol dependence with alcohol-induced anxiety disorder
ALCOHOL,icd-10-cm,F10281,Alcohol dependence with alcohol-induced sexual dysfunction
ALCOHOL,icd-10-cm,F10282,Alcohol dependence with alcohol-induced sleep disorder
ALCOHOL,icd-10-cm,F10288,Alcohol dependence with other alcohol-induced disorder
ALCOHOL,icd-10-cm,F1029,Alcohol dependence with unspecified alcohol-induced disorder
ALCOHOL,icd-10-cm,F10920,"Alcohol use, unspecified with intoxication, uncomplicated"
ALCOHOL,icd-10-cm,F10921,"Alcohol use, unspecified with intoxication delirium"
ALCOHOL,icd-10-cm,F10929,"Alcohol use, unspecified with intoxication, unspecified"
ALCOHOL,icd-10-cm,F10930,"Alcohol use, unspecified with withdrawal, uncomplicated"
ALCOHOL,icd-10-cm,F10931,"Alcohol use, unspecified with withdrawal delirium"
ALCOHOL,icd-10-cm,F10932,"Alcohol use, unspecified with withdrawal with perceptual disturbance"
ALCOHOL,icd-10-cm,F10939,"Alcohol use, unspecified with withdrawal, unspecified"
ALCOHOL,icd-10-cm,F1094,"Alcohol use, unspecified with alcohol-induced mood disorder"
ALCOHOL,icd-10-cm,F10950,"Alcohol use, unspecified with alcohol-induced psychotic disorder with delusions"
ALCOHOL,icd-10-cm,F10951,"Alcohol use, unspecified with alcohol-induced psychotic disorder with hallucinations"
ALCOHOL,icd-10-cm,F10959,"Alcohol use, unspecified with alcohol-induced psychotic disorder, unspecified"
ALCOHOL,icd-10-cm,F1096,"Alcohol use, unspecified with alcohol-induced persisting amnestic disorder"
ALCOHOL,icd-10-cm,F1097,"Alcohol use, unspecified with alcohol-induced persisting dementia"
ALCOHOL,icd-10-cm,F10980,"Alcohol use, unspecified with alcohol-induced anxiety disorder"
ALCOHOL,icd-10-cm,F10981,"Alcohol use, unspecified with alcohol-induced sexual dysfunction"
ALCOHOL,icd-10-cm,F10982,"Alcohol use, unspecified with alcohol-induced sleep disorder"
ALCOHOL,icd-10-cm,F10988,"Alcohol use, unspecified with other alcohol-induced disorder"
ALCOHOL,icd-10-cm,F1099,"Alcohol use, unspecified with unspecified alcohol-induced disorder"
ALCOHOL,icd-10-cm,G621,Alcoholic polyneuropathy
ALCOHOL,icd-10-cm,HZ2ZZZZ,
ALCOHOL,icd-10-cm,HZ30ZZZ,
ALCOHOL,icd-10-cm,HZ31ZZZ,
ALCOHOL,icd-10-cm,HZ32ZZZ,
ALCOHOL,icd-10-cm,HZ33ZZZ,
ALCOHOL,icd-10-cm,HZ34ZZZ,
ALCOHOL,icd-10-cm,HZ35ZZZ,
ALCOHOL,icd-10-cm,HZ36ZZZ,
ALCOHOL,icd-10-cm,HZ37ZZZ,
ALCOHOL,icd-10-cm,HZ38ZZZ,
ALCOHOL,icd-10-cm,HZ39ZZZ,
ALCOHOL,icd-10-cm,HZ3BZZZ,
ALCOHOL,icd-10-cm,HZ40ZZZ,
ALCOHOL,icd-10-cm,HZ93ZZZ,
ALCOHOL,icd-10-cm,HZ96ZZZ,
ALCOHOL,icd-10-cm,I426,Alcoholic cardiomyopathy
ALCOHOL,icd-10-cm,K2920,Alcoholic gastritis without bleeding
ALCOHOL,icd-10-cm,K2921,Alcoholic gastritis with bleeding
ALCOHOL,icd-10-cm,K700,Alcoholic fatty liver
ALCOHOL,icd-10-cm,K7010,Alcoholic hepatitis without ascites
ALCOHOL,icd-10-cm,K7011,Alcoholic hepatitis with ascites
ALCOHOL,icd-10-cm,K702,Alcoholic fibrosis and sclerosis of liver
ALCOHOL,icd-10-cm,K7030,Alcoholic cirrhosis of liver without ascites
ALCOHOL,icd-10-cm,K7031,Alcoholic cirrhosis of liver with ascites
ALCOHOL,icd-10-cm,K7040,Alcoholic hepatic failure without coma
ALCOHOL,icd-10-cm,K7041,Alcoholic hepatic failure with coma
ALCOHOL,icd-10-cm,K709,"Alcoholic liver disease, unspecified"
ALCOHOL,icd-10-cm,P043,Newborn affected by maternal use of alcohol
ALCOHOL,icd-10-cm,Q860,Fetal alcohol syndrome (dysmorphic)
ALCOHOL,icd-10-cm,T510X1A,"Toxic effect of ethanol, accidental (unintentional), initial encounter"
ALCOHOL,icd-10-cm,T510X2A,"Toxic effect of ethanol, intentional self-harm, initial encounter"
ALCOHOL,icd-10-cm,T510X3A,"Toxic effect of ethanol, assault, initial encounter"
ALCOHOL,icd-10-cm,T510X4A,"Toxic effect of ethanol, undetermined, initial encounter"
ALCOHOL,icd-10-cm,Z7141,Alcohol abuse counseling and surveillance of alcoholic
ALCOHOL,icd-10-cm,Z7142,Counseling for family member of alcoholic
COCAINE,icd-10-cm,F1410,"Cocaine abuse, uncomplicated"
COCAINE,icd-10-cm,F14120,"Cocaine abuse with intoxication, uncomplicated"
COCAINE,icd-10-cm,F14121,Cocaine abuse with intoxication with delirium
COCAINE,icd-10-cm,F14122,Cocaine abuse with intoxication with perceptual disturbance
COCAINE,icd-10-cm,F14129,"Cocaine abuse with intoxication, unspecified"
COCAINE,icd-10-cm,F1413,"Cocaine abuse, unspecified with withdrawal"
COCAINE,icd-10-cm,F1414,Cocaine abuse with cocaine-induced mood disorder
COCAINE,icd-10-cm,F14150,Cocaine abuse with cocaine-induced psychotic disorder with delusions
COCAINE,icd-10-cm,F14151,Cocaine abuse with cocaine-induced psychotic disorder with hallucinations
COCAINE,icd-10-cm,F14159,"Cocaine abuse with cocaine-induced psychotic disorder, unspecified"
COCAINE,icd-10-cm,F14180,Cocaine abuse with cocaine-induced anxiety disorder
COCAINE,icd-10-cm,F14181,Cocaine abuse with cocaine-induced sexual dysfunction
COCAINE,icd-10-cm,F14182,Cocaine abuse with cocaine-induced sleep disorder
COCAINE,icd-10-cm,F14188,Cocaine abuse with other cocaine-induced disorder
COCAINE,icd-10-cm,F1419,Cocaine abuse with unspecified cocaine-induced disorder
COCAINE,icd-10-cm,F1420,"Cocaine dependence, uncomplicated"
COCAINE,icd-10-cm,F14220,"Cocaine dependence with intoxication, uncomplicated"
COCAINE,icd-10-cm,F14221,Cocaine dependence with intoxication delirium
COCAINE,icd-10-cm,F14222,Cocaine dependence with intoxication with perceptual disturbance
COCAINE,icd-10-cm,F14229,"Cocaine dependence with intoxication, unspecified"
COCAINE,icd-10-cm,F1423,Cocaine dependence with withdrawal
COCAINE,icd-10-cm,F1424,Cocaine dependence with cocaine-induced mood disorder
COCAINE,icd-10-cm,F14250,Cocaine dependence with cocaine-induced psychotic disorder with delusions
COCAINE,icd-10-cm,F14251,Cocaine dependence with cocaine-induced psychotic disorder with hallucinations
COCAINE,icd-10-cm,F14259,"Cocaine dependence with cocaine-induced psychotic disorder, unspecified"
COCAINE,icd-10-cm,F14280,Cocaine dependence with cocaine-induced anxiety disorder
COCAINE,icd-10-cm,F14281,Cocaine dependence with cocaine-induced sexual dysfunction
COCAINE,icd-10-cm,F14282,Cocaine dependence with cocaine-induced sleep disorder
COCAINE,icd-10-cm,F14288,Cocaine dependence with other cocaine-induced disorder
COCAINE,icd-10-cm,F1429,Cocaine dependence with unspecified cocaine-induced disorder
COCAINE,icd-10-cm,F1490,"Cocaine use, unspecified, uncomplicated"
COCAINE,icd-10-cm,F14920,"Cocaine use, unspecified with intoxication, uncomplicated"
COCAINE,icd-10-cm,F14921,"Cocaine use, unspecified with intoxication delirium"
COCAINE,icd-10-cm,F14922,"Cocaine use, unspecified with intoxication with perceptual disturbance"
COCAINE,icd-10-cm,F14929,"Cocaine use, unspecified with intoxication, unspecified"
COCAINE,icd-10-cm,F1493,"Cocaine use, unspecified with withdrawal"
COCAINE,icd-10-cm,F1494,"Cocaine use, unspecified with cocaine-induced mood disorder"
COCAINE,icd-10-cm,F14950,"Cocaine use, unspecified with cocaine-induced psychotic disorder with delusions"
COCAINE,icd-10-cm,F14951,"Cocaine use, unspecified with cocaine-induced psychotic disorder with hallucinations"
COCAINE,icd-10-cm,F14959,"Cocaine use, unspecified with cocaine-induced psychotic disorder, unspecified"
COCAINE,icd-10-cm,F14980,"Cocaine use, unspecified with cocaine-induced anxiety disorder"
COCAINE,icd-10-cm,F14981,"Cocaine use, unspecified with cocaine-induced sexual dysfunction"
COCAINE,icd-10-cm,F14982,"Cocaine use, unspecified with cocaine-induced sleep disorder"
COCAINE,icd-10-cm,F14988,"Cocaine use, unspecified with other cocaine-induced disorder"
COCAINE,icd-10-cm,F1499,"Cocaine use, unspecified with unspecified cocaine-induced disorder"
OPIOID,icd-10-cm,F1110,"Opioid abuse, uncomplicated"
OPIOID,icd-10-cm,F11120,"Opioid abuse with intoxication, uncomplicated"
OPIOID,icd-10-cm,F11121,Opioid abuse with intoxication delirium
OPIOID,icd-10-cm,F11122,Opioid abuse with intoxication with perceptual disturbance
OPIOID,icd-10-cm,F11129,"Opioid abuse with intoxication, unspecified"
OPIOID,icd-10-cm,F1113,Opioid abuse with withdrawal
OPIOID,icd-10-cm,F1114,Opioid abuse with opioid-induced mood disorder
OPIOID,icd-10-cm,F11150,Opioid abuse with opioid-induced psychotic disorder with delusions
OPIOID,icd-10-cm,F11151,Opioid abuse with opioid-induced psychotic disorder with hallucinations
OPIOID,icd-10-cm,F11159,"Opioid abuse with opioid-induced psychotic disorder, unspecified"
OPIOID,icd-10-cm,F11181,Opioid abuse with opioid-induced sexual dysfunction
OPIOID,icd-10-cm,F11182,Opioid abuse with opioid-induced sleep disorder
OPIOID,icd-10-cm,F11188,Opioid abuse with other opioid-induced disorder
OPIOID,icd-10-cm,F1119,Opioid abuse with unspecified opioid-induced disorder
